city,grid_cells,nonzero_traffic_grid_cells,grid_traffic_sum,top5_traffic_share_pct,top10_traffic_share_pct,traffic_days_available,traffic_start,traffic_end,mean_daily_traffic_CO2
Delhi,8072,7518,620121.8679999999,17.571242464231243,30.889292715605386,365,2021-01-01,2021-12-31,6006.170927393145
Mumbai,2260,1868,590531.4450000001,16.55235937520651,29.744984706106546,365,2021-01-01,2021-12-31,6140.712981668256
Chennai,1997,1904,321383.511,11.822693355291651,21.460779610438696,365,2021-01-01,2021-12-31,3472.0551230595956
